date,pool,bucket,machine_type,disk_type,compute_usd_hr,disk_usd_hr,accel_usd_hr,node_usd_hr
2026-09-14,test-pool,cpu,n2-highmem-4,pd-standard,0.262028,0.005479,0.0,0.267508
2026-09-15,core-pool,base,n2-highmem-2,pd-balanced,0.131014,0.00411,0.0,0.135124
2026-09-15,dask-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-15,nb-gpu-t4,gpu,n1-highmem-8,pd-ssd,0.473212,0.046575,0.35,0.869787
2026-09-15,nb-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-15,nb-n2-highmem-4-a,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-15,nb-n2-highmem-4-b,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-15,nb-n2-highmem-64,cpu,n2-highmem-64,pd-balanced,4.192448,0.013699,0.0,4.206147
2026-09-15,oss-production,base,e2-standard-8,pd-balanced,0.268046,0.013699,0.0,0.281745
2026-09-15,test-pool,cpu,n2-highmem-4,pd-standard,0.262028,0.005479,0.0,0.267508
2026-09-16,core-pool,base,n2-highmem-2,pd-balanced,0.131014,0.00411,0.0,0.135124
2026-09-16,dask-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-16,nb-gpu-t4,gpu,n1-highmem-8,pd-ssd,0.473212,0.046575,0.35,0.869787
2026-09-16,nb-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-16,nb-n2-highmem-4-a,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-16,nb-n2-highmem-4-b,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-16,nb-n2-highmem-64,cpu,n2-highmem-64,pd-balanced,4.192448,0.013699,0.0,4.206147
2026-09-16,oss-production,base,e2-standard-8,pd-balanced,0.268046,0.013699,0.0,0.281745
2026-09-16,test-pool,cpu,n2-highmem-4,pd-standard,0.262028,0.005479,0.0,0.267508
2026-09-17,core-pool,base,n2-highmem-2,pd-balanced,0.131014,0.00411,0.0,0.135124
2026-09-17,dask-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-17,nb-gpu-t4,gpu,n1-highmem-8,pd-ssd,0.473212,0.046575,0.35,0.869787
2026-09-17,nb-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-17,nb-n2-highmem-4-a,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-17,nb-n2-highmem-4-b,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-17,nb-n2-highmem-64,cpu,n2-highmem-64,pd-balanced,4.192448,0.013699,0.0,4.206147
2026-09-17,oss-production,base,e2-standard-8,pd-balanced,0.268046,0.013699,0.0,0.281745
2026-09-17,test-pool,cpu,n2-highmem-4,pd-standard,0.262028,0.005479,0.0,0.267508
2026-09-18,core-pool,base,n2-highmem-2,pd-balanced,0.131014,0.00411,0.0,0.135124
2026-09-18,dask-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-18,nb-gpu-t4,gpu,n1-highmem-8,pd-ssd,0.473212,0.046575,0.35,0.869787
2026-09-18,nb-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-18,nb-n2-highmem-4-a,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-18,nb-n2-highmem-4-b,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-18,nb-n2-highmem-64,cpu,n2-highmem-64,pd-balanced,4.192448,0.013699,0.0,4.206147
2026-09-18,oss-production,base,e2-standard-8,pd-balanced,0.268046,0.013699,0.0,0.281745
2026-09-18,test-pool,cpu,n2-highmem-4,pd-standard,0.262028,0.005479,0.0,0.267508
2026-09-19,core-pool,base,n2-highmem-2,pd-balanced,0.131014,0.00411,0.0,0.135124
2026-09-19,dask-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-19,nb-gpu-t4,gpu,n1-highmem-8,pd-ssd,0.473212,0.046575,0.35,0.869787
2026-09-19,nb-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-19,nb-n2-highmem-4-a,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-19,nb-n2-highmem-4-b,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-19,nb-n2-highmem-64,cpu,n2-highmem-64,pd-balanced,4.192448,0.013699,0.0,4.206147
2026-09-19,oss-production,base,e2-standard-8,pd-balanced,0.268046,0.013699,0.0,0.281745
2026-09-19,test-pool,cpu,n2-highmem-4,pd-standard,0.262028,0.005479,0.0,0.267508
2026-09-20,core-pool,base,n2-highmem-2,pd-balanced,0.131014,0.00411,0.0,0.135124
2026-09-20,dask-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-20,nb-gpu-t4,gpu,n1-highmem-8,pd-ssd,0.473212,0.046575,0.35,0.869787
2026-09-20,nb-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-20,nb-n2-highmem-4-a,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-20,nb-n2-highmem-4-b,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-20,nb-n2-highmem-64,cpu,n2-highmem-64,pd-balanced,4.192448,0.013699,0.0,4.206147
2026-09-20,oss-production,base,e2-standard-8,pd-balanced,0.268046,0.013699,0.0,0.281745
2026-09-20,test-pool,cpu,n2-highmem-4,pd-standard,0.262028,0.005479,0.0,0.267508
2026-09-21,core-pool,base,n2-highmem-2,pd-balanced,0.131014,0.00411,0.0,0.135124
2026-09-21,dask-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-21,nb-gpu-t4,gpu,n1-highmem-8,pd-ssd,0.473212,0.046575,0.35,0.869787
2026-09-21,nb-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-21,nb-n2-highmem-4-a,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-21,nb-n2-highmem-4-b,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-21,nb-n2-highmem-64,cpu,n2-highmem-64,pd-balanced,4.192448,0.013699,0.0,4.206147
2026-09-21,oss-production,base,e2-standard-8,pd-balanced,0.268046,0.013699,0.0,0.281745
2026-09-21,test-pool,cpu,n2-highmem-4,pd-standard,0.262028,0.005479,0.0,0.267508
2026-09-22,core-pool,base,n2-highmem-2,pd-balanced,0.131014,0.00411,0.0,0.135124
2026-09-22,dask-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-22,nb-gpu-t4,gpu,n1-highmem-8,pd-ssd,0.473212,0.046575,0.35,0.869787
2026-09-22,nb-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-22,nb-n2-highmem-4-a,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-22,nb-n2-highmem-4-b,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-22,nb-n2-highmem-64,cpu,n2-highmem-64,pd-balanced,4.192448,0.013699,0.0,4.206147
2026-09-22,oss-production,base,e2-standard-8,pd-balanced,0.268046,0.013699,0.0,0.281745
2026-09-22,test-pool,cpu,n2-highmem-4,pd-standard,0.262028,0.005479,0.0,0.267508
2026-09-23,core-pool,base,n2-highmem-2,pd-balanced,0.131014,0.00411,0.0,0.135124
2026-09-23,dask-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-23,nb-gpu-t4,gpu,n1-highmem-8,pd-ssd,0.473212,0.046575,0.35,0.869787
2026-09-23,nb-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-23,nb-n2-highmem-4-a,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-23,nb-n2-highmem-4-b,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-23,nb-n2-highmem-64,cpu,n2-highmem-64,pd-balanced,4.192448,0.013699,0.0,4.206147
2026-09-23,oss-production,base,e2-standard-8,pd-balanced,0.268046,0.013699,0.0,0.281745
2026-09-23,test-pool,cpu,n2-highmem-4,pd-standard,0.262028,0.005479,0.0,0.267508
2026-09-24,core-pool,base,n2-highmem-2,pd-balanced,0.131014,0.00411,0.0,0.135124
2026-09-24,dask-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-24,nb-gpu-t4,gpu,n1-highmem-8,pd-ssd,0.473212,0.046575,0.35,0.869787
2026-09-24,nb-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-24,nb-n2-highmem-4-a,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-24,nb-n2-highmem-4-b,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-24,nb-n2-highmem-64,cpu,n2-highmem-64,pd-balanced,4.192448,0.013699,0.0,4.206147
2026-09-24,oss-production,base,e2-standard-8,pd-balanced,0.268046,0.013699,0.0,0.281745
2026-09-24,test-pool,cpu,n2-highmem-4,pd-standard,0.262028,0.005479,0.0,0.267508
2026-09-25,core-pool,base,n2-highmem-2,pd-balanced,0.131014,0.00411,0.0,0.135124
2026-09-25,dask-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-25,nb-gpu-t4,gpu,n1-highmem-8,pd-ssd,0.473212,0.046575,0.35,0.869787
2026-09-25,nb-n2-highmem-16,cpu,n2-highmem-16,pd-balanced,1.048112,0.013699,0.0,1.061811
2026-09-25,nb-n2-highmem-4-a,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-25,nb-n2-highmem-4-b,cpu,n2-highmem-4,pd-balanced,0.262028,0.020548,0.0,0.282576
2026-09-25,nb-n2-highmem-64,cpu,n2-highmem-64,pd-balanced,4.192448,0.013699,0.0,4.206147
2026-09-25,oss-production,base,e2-standard-8,pd-balanced,0.268046,0.013699,0.0,0.281745
2026-09-25,test-pool,cpu,n2-highmem-4,pd-standard,0.262028,0.005479,0.0,0.267508
