date,component,quantity,unit,usd_per_month,usd_per_day,note
2026-09-19,snapshots,3289.9,GB,85.54,2.8513,"714 snapshots; grows daily, check retention"
2026-09-20,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-20,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-20,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-20,snapshots,3289.7,GB,85.53,2.851,"718 snapshots; grows daily, check retention"
2026-09-21,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-21,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-21,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-21,snapshots,3275.9,GB,85.17,2.8391,"722 snapshots; grows daily, check retention"
2026-09-22,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-22,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-22,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-22,snapshots,3283.4,GB,85.37,2.8456,"724 snapshots; grows daily, check retention"
2026-09-23,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-23,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-23,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-23,snapshots,3317.5,GB,86.26,2.8752,"726 snapshots; grows daily, check retention"
2026-09-24,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-24,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-24,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-24,snapshots,3359.6,GB,87.35,2.9117,"726 snapshots; grows daily, check retention"
2026-09-25,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-25,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-25,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-25,snapshots,3359.6,GB,87.35,2.9117,"726 snapshots; grows daily, check retention"
